u183	u266	1.0
u183	u240	1.0
u183	u219	1.0
u183	u215	4.0
u183	u209	2.0
u183	u458	1.0
u183	u313	4.0
u183	u311	2.0
u183	u299	2.0
u183	u294	1.0
u183	u290	4.0
u183	u287	1.0
u183	u258	2.0
u183	u257	3.0
u183	u227	2.0
u183	u222	3.0
u183	u214	2.0
u183	u210	1.0
u183	u208	2.0
u183	u202	3.0
u183	u195	2.0
u183	u187	4.0
u183	u180	1.0
u183	u179	2.0
u183	u353	1.0
u183	u308	2.0
u183	u285	4.0
u183	u269	1.0
u183	u268	2.0
u183	u267	2.0
u183	u264	1.0
u183	u237	1.0
u183	u192	3.0
u183	u183	15.0
u183	u178	3.0
u183	u175	2.0
u183	u174	1.0
u184	u497	1.0
u184	u495	1.0
u184	u474	1.0
u184	u448	1.0
u184	u434	1.0
u184	u432	1.0
u184	u425	1.0
u184	u414	1.0
u184	u413	1.0
u184	u410	1.0
u184	u387	1.0
u184	u355	1.0
u184	u338	1.0
u184	u291	1.0
u184	u279	1.0
u184	u209	1.0
u184	u122	1.0
u184	u458	1.0
u184	u427	1.0
u184	u370	1.0
u184	u241	2.0
u184	u327	1.0
u184	u133	1.0
u184	u261	2.0
u184	u214	1.0
u184	u186	2.0
u184	u258	1.0
u184	u249	1.0
u184	u12	1.0
u184	u310	1.0
u184	u271	1.0
u184	u269	1.0
u184	u244	2.0
u184	u239	1.0
u184	u220	4.0
u184	u263	1.0
u184	u332	1.0
u184	u33	1.0
u184	u319	2.0
u184	u294	2.0
u184	u212	2.0
u184	u201	1.0
u184	u79	1.0
u184	u393	1.0
u184	u312	2.0
u184	u54	1.0
u184	u453	1.0
u184	u381	1.0
u184	u325	1.0
u184	u318	2.0
u184	u24	1.0
u184	u229	2.0
u184	u219	1.0
u184	u208	1.0
u184	u302	2.0
u184	u288	1.0
u184	u276	2.0
u184	u172	1.0
u184	u68	1.0
u184	u354	1.0
u184	u317	4.0
u184	u285	2.0
u184	u252	3.0
u184	u242	3.0
u184	u217	1.0
u184	u196	2.0
u184	u411	1.0
u184	u314	3.0
u184	u231	1.0
u184	u218	2.0
u184	u178	3.0
u184	u323	3.0
u184	u283	3.0
u184	u266	2.0
u184	u262	2.0
u184	u260	2.0
u184	u232	3.0
u184	u222	3.0
u184	u221	3.0
u184	u215	1.0
u184	u211	3.0
u184	u200	2.0
u184	u481	1.0
u184	u328	1.0
u184	u324	2.0
u184	u309	4.0
u184	u245	1.0
u184	u227	1.0
u184	u183	1.0
u184	u483	3.0
u184	u37	1.0
u184	u308	6.0
u184	u307	2.0
u184	u296	2.0
u184	u293	1.0
u184	u267	2.0
u184	u228	1.0
u184	u213	1.0
u184	u210	1.0
u184	u195	4.0
u184	u181	3.0
u184	u333	3.0
u184	u326	2.0
u184	u306	3.0
u184	u295	3.0
u184	u281	3.0
u184	u230	2.0
u184	u199	4.0
u184	u185	3.0
u184	u346	1.0
u184	u331	4.0
u184	u321	2.0
u184	u292	5.0
u184	u259	1.0
u184	u189	1.0
u184	u179	4.0
u184	u442	1.0
u184	u329	1.0
u184	u280	3.0
u184	u278	4.0
u184	u257	3.0
u184	u256	4.0
u184	u246	3.0
u184	u197	4.0
u184	u193	3.0
u184	u130	1.0
u184	u334	4.0
u184	u303	1.0
u184	u301	3.0
u184	u298	3.0
u184	u273	3.0
u184	u265	3.0
u184	u251	2.0
u184	u238	3.0
u184	u233	2.0
u184	u216	3.0
u184	u207	2.0
u184	u175	6.0
u184	u174	1.0
u184	u330	4.0
u184	u311	2.0
u184	u282	3.0
u184	u277	2.0
u184	u254	5.0
u184	u253	3.0
u184	u235	4.0
u184	u234	3.0
u184	u204	2.0
u184	u203	4.0
u184	u202	4.0
u184	u192	3.0
u184	u188	3.0
u184	u180	1.0
u184	u422	1.0
u184	u316	2.0
u184	u313	3.0
u184	u299	3.0
u184	u287	5.0
u184	u275	3.0
u184	u270	3.0
u184	u250	3.0
u184	u225	4.0
u184	u224	2.0
u184	u206	3.0
u184	u198	4.0
u184	u191	3.0
u184	u182	4.0
u184	u176	1.0
u184	u92	1.0
u184	u353	2.0
u184	u344	1.0
u184	u320	3.0
u184	u315	3.0
u184	u305	4.0
u184	u304	7.0
u184	u300	9.0
u184	u297	4.0
u184	u289	3.0
u184	u286	3.0
u184	u284	2.0
u184	u264	3.0
u184	u255	6.0
u184	u248	2.0
u184	u247	2.0
u184	u243	5.0
u184	u237	4.0
u184	u236	1.0
u184	u226	5.0
u184	u223	4.0
u184	u194	2.0
u184	u187	4.0
u184	u177	4.0
u184	u173	3.0
u184	u157	1.0
u184	u99	1.0
u184	u97	1.0
u184	u63	1.0
u184	u56	1.0
u184	u439	1.0
u184	u389	1.0
u184	u36	1.0
u184	u18	1.0
u184	u168	1.0
u184	u135	1.0
u184	u131	1.0
u184	u126	1.0
u184	u118	1.0
u184	u113	1.0
u184	u111	1.0
u184	u102	1.0
u184	u100	1.0
u184	u88	1.0
u184	u74	1.0
u184	u61	1.0
u184	u58	1.0
u184	u53	1.0
u184	u48	1.0
u184	u41	1.0
u184	u403	1.0
u184	u25	1.0
u184	u21	1.0
u184	u184	27.0
u184	u160	1.0
u184	u151	1.0
u184	u14	1.0
u184	u137	1.0
u184	u120	1.0
u185	u324	1.0
u185	u313	1.0
u185	u260	1.0
u185	u239	1.0
u185	u206	1.0
u185	u193	1.0
u185	u301	1.0
u185	u267	1.0
u185	u195	1.0
u185	u173	1.0
u185	u327	1.0
u185	u280	1.0
u185	u258	1.0
u185	u231	1.0
u185	u202	1.0
u185	u292	1.0
u185	u283	1.0
u185	u264	2.0
u185	u218	1.0
u185	u54	1.0
u185	u453	1.0
u185	u381	1.0
u185	u308	2.0
u185	u265	1.0
u185	u252	2.0
u185	u24	1.0
u185	u229	2.0
u185	u226	2.0
u185	u222	1.0
u185	u219	1.0
u185	u83	1.0
u185	u266	1.0
u185	u217	1.0
u185	u205	2.0
u185	u197	1.0
u185	u190	3.0
u185	u188	1.0
u185	u146	1.0
u185	u76	1.0
u185	u55	1.0
u185	u323	2.0
u185	u311	1.0
u185	u298	1.0
u185	u284	1.0
u185	u271	1.0
u185	u269	1.0
u185	u247	1.0
u185	u196	1.0
u185	u191	1.0
u185	u182	1.0
u185	u179	3.0
u185	u296	3.0
u185	u285	2.0
u185	u278	2.0
u185	u256	1.0
u185	u255	1.0
u185	u171	2.0
u185	u353	1.0
u185	u277	3.0
u185	u272	2.0
u185	u254	1.0
u185	u245	2.0
u185	u238	2.0
u185	u216	3.0
u185	u212	3.0
u185	u325	2.0
u185	u293	1.0
u185	u244	2.0
u185	u221	1.0
u185	u210	1.0
u185	u200	1.0
u185	u468	1.0
u185	u321	2.0
u185	u316	3.0
u185	u312	1.0
u185	u307	2.0
u185	u294	2.0
u185	u262	2.0
u185	u241	1.0
u185	u236	1.0
u185	u201	3.0
u185	u178	2.0
u185	u335	2.0
u185	u330	2.0
u185	u315	2.0
u185	u310	1.0
u185	u302	1.0
u185	u297	3.0
u185	u287	4.0
u185	u276	1.0
u185	u274	4.0
u185	u250	1.0
u185	u23	2.0
u185	u227	2.0
u185	u187	1.0
u185	u176	1.0
u185	u332	1.0
u185	u329	2.0
u185	u328	2.0
u185	u318	4.0
u185	u314	3.0
u185	u291	1.0
u185	u288	2.0
u185	u268	2.0
u185	u263	3.0
u185	u261	4.0
u185	u251	1.0
u185	u242	3.0
u185	u233	2.0
u185	u232	1.0
u185	u224	5.0
u185	u211	3.0
u185	u198	3.0
u185	u189	1.0
u185	u181	4.0
u185	u174	2.0
u185	u333	2.0
u185	u331	2.0
u185	u326	1.0
u185	u306	2.0
u185	u299	2.0
u185	u295	2.0
u185	u270	2.0
u185	u253	3.0
u185	u246	2.0
u185	u230	3.0
u185	u223	4.0
u185	u204	3.0
u185	u199	3.0
u185	u184	3.0
u185	u317	2.0
u185	u300	3.0
u185	u281	2.0
u185	u275	1.0
u185	u248	5.0
u185	u243	4.0
u185	u237	1.0
u185	u228	3.0
u185	u209	1.0
u185	u208	4.0
u185	u177	2.0
u185	u8	1.0
u185	u77	1.0
u185	u72	1.0
u185	u6	1.0
u185	u5	1.0
u185	u419	1.0
u185	u16	1.0
u185	u132	1.0
u185	u109	1.0
u185	u91	1.0
u185	u79	1.0
u185	u68	2.0
u185	u62	1.0
u185	u59	1.0
u185	u53	1.0
u185	u40	1.0
u185	u35	1.0
u185	u167	1.0
u185	u165	1.0
u185	u143	1.0
u185	u137	1.0
u185	u129	1.0
u185	u127	1.0
u185	u125	1.0
u185	u119	1.0
u185	u0	1.0
u185	u84	1.0
u185	u75	2.0
u185	u65	1.0
u185	u61	1.0
u185	u49	1.0
u185	u483	3.0
u185	u440	1.0
u185	u394	1.0
u185	u364	1.0
u185	u33	1.0
u185	u25	1.0
u185	u185	18.0
u185	u18	1.0
u185	u170	1.0
u185	u166	1.0
u185	u141	3.0
u185	u134	2.0
u185	u113	1.0
u185	u107	1.0
u185	u1	1.0
u186	u458	1.0
u186	u317	1.0
u186	u243	1.0
u186	u198	1.0
u186	u314	1.0
u186	u285	1.0
u186	u269	1.0
u186	u264	1.0
u186	u207	1.0
u186	u173	1.0
u186	u287	1.0
u186	u238	1.0
u186	u220	2.0
u186	u197	1.0
u186	u195	1.0
u186	u184	2.0
u186	u369	1.0
u186	u329	1.0
u186	u328	1.0
u186	u324	2.0
u186	u308	2.0
u186	u273	3.0
u186	u263	2.0
u186	u174	2.0
u186	u82	1.0
u186	u333	3.0
u186	u315	1.0
u186	u281	2.0
u186	u280	1.0
u186	u206	1.0
u186	u203	3.0
u186	u191	1.0
u186	u438	2.0
u186	u332	3.0
u186	u312	3.0
u186	u303	2.0
u186	u300	2.0
u186	u298	2.0
u186	u294	1.0
u186	u290	2.0
u186	u288	1.0
u186	u261	3.0
u186	u252	1.0
u186	u249	1.0
u186	u216	1.0
u186	u188	1.0
u186	u104	1.0
u186	u330	2.0
u186	u319	1.0
u186	u301	1.0
u186	u278	1.0
u186	u275	3.0
u186	u262	2.0
u186	u254	2.0
u186	u253	1.0
u186	u247	1.0
u186	u239	1.0
u186	u237	1.0
u186	u236	1.0
u186	u211	2.0
u186	u209	2.0
u186	u205	1.0
u186	u18	1.0
u186	u176	1.0
u186	u437	1.0
u186	u316	1.0
u186	u279	1.0
u186	u244	1.0
u186	u241	3.0
u186	u221	3.0
u186	u208	2.0
u186	u200	1.0
u186	u196	1.0
u186	u193	1.0
u186	u178	3.0
u186	u131	1.0
u186	u334	2.0
u186	u286	2.0
u186	u284	2.0
u186	u256	1.0
u186	u226	2.0
u186	u225	1.0
u186	u217	2.0
u186	u214	3.0
u186	u201	3.0
u186	u199	1.0
u186	u190	1.0
u186	u181	1.0
u186	u326	1.0
u186	u320	3.0
u186	u313	1.0
u186	u307	1.0
u186	u272	1.0
u186	u233	1.0
u186	u223	1.0
u186	u213	1.0
u186	u212	1.0
u186	u210	2.0
u186	u202	2.0
u186	u194	1.0
u186	u189	1.0
u186	u180	3.0
u186	u172	1.0
u186	u137	1.0
u186	u335	1.0
u186	u331	1.0
u186	u327	3.0
u186	u309	2.0
u186	u295	4.0
u186	u283	1.0
u186	u277	4.0
u186	u270	2.0
u186	u266	3.0
u186	u265	2.0
u186	u259	1.0
u186	u257	4.0
u186	u255	3.0
u186	u246	2.0
u186	u245	1.0
u186	u242	2.0
u186	u235	2.0
u186	u231	1.0
u186	u224	1.0
u186	u186	11.0
u186	u170	1.0
u187	u359	1.0
u187	u285	1.0
u187	u213	1.0
u187	u204	1.0
u187	u17	1.0
u187	u327	1.0
u187	u316	2.0
u187	u206	1.0
u187	u199	1.0
u187	u198	1.0
u187	u133	1.0
u187	u283	2.0
u187	u252	1.0
u187	u230	1.0
u187	u220	2.0
u187	u215	1.0
u187	u211	1.0
u187	u306	1.0
u187	u273	1.0
u187	u232	1.0
u187	u141	1.0
u187	u411	1.0
u187	u333	2.0
u187	u314	1.0
u187	u295	1.0
u187	u282	2.0
u187	u233	1.0
u187	u231	2.0
u187	u221	4.0
u187	u218	1.0
u187	u188	1.0
u187	u414	1.0
u187	u269	1.0
u187	u268	2.0
u187	u260	2.0
u187	u190	1.0
u187	u40	1.0
u187	u312	1.0
u187	u270	2.0
u187	u235	2.0
u187	u172	1.0
u187	u330	3.0
u187	u328	3.0
u187	u310	1.0
u187	u302	1.0
u187	u276	1.0
u187	u274	2.0
u187	u263	3.0
u187	u23	1.0
u187	u224	2.0
u187	u185	1.0
u187	u69	1.0
u187	u329	1.0
u187	u325	1.0
u187	u323	2.0
u187	u322	2.0
u187	u291	1.0
u187	u256	2.0
u187	u250	3.0
u187	u241	1.0
u187	u240	1.0
u187	u201	2.0
u187	u197	2.0
u187	u196	2.0
u187	u192	2.0
u187	u175	1.0
u187	u53	1.0
u187	u375	1.0
u187	u361	1.0
u187	u335	3.0
u187	u326	2.0
u187	u324	2.0
u187	u318	2.0
u187	u301	1.0
u187	u298	1.0
u187	u296	2.0
u187	u244	1.0
u187	u191	3.0
u187	u178	3.0
u187	u176	3.0
u187	u346	1.0
u187	u331	1.0
u187	u321	2.0
u187	u292	1.0
u187	u278	2.0
u187	u259	1.0
u187	u254	1.0
u187	u203	3.0
u187	u189	3.0
u187	u182	1.0
u187	u91	1.0
u187	u68	1.0
u187	u483	1.0
u187	u267	1.0
u187	u266	1.0
u187	u253	2.0
u187	u251	4.0
u187	u225	5.0
u187	u212	1.0
u187	u207	2.0
u187	u171	1.0
u187	u458	1.0
u187	u313	3.0
u187	u311	3.0
u187	u299	1.0
u187	u294	3.0
u187	u290	2.0
u187	u287	3.0
u187	u258	2.0
u187	u257	2.0
u187	u227	2.0
u187	u222	1.0
u187	u214	2.0
u187	u210	1.0
u187	u208	2.0
u187	u202	2.0
u187	u195	3.0
u187	u183	4.0
u187	u180	1.0
u187	u179	5.0
u187	u92	1.0
u187	u353	2.0
u187	u344	1.0
u187	u320	1.0
u187	u315	3.0
u187	u305	5.0
u187	u304	1.0
u187	u300	3.0
u187	u297	4.0
u187	u289	3.0
u187	u286	3.0
u187	u284	1.0
u187	u264	3.0
u187	u255	3.0
u187	u248	2.0
u187	u247	2.0
u187	u243	3.0
u187	u237	1.0
u187	u236	1.0
u187	u226	2.0
u187	u223	3.0
u187	u194	2.0
u187	u187	15.0
u187	u184	4.0
u187	u177	2.0
u187	u173	3.0
u187	u157	1.0
u188	u480	2.0
u188	u467	1.0
u188	u445	2.0
u188	u410	1.0
u188	u390	1.0
u188	u368	1.0
u188	u461	1.0
u188	u419	1.0
u188	u402	2.0
u188	u388	1.0
u188	u356	2.0
u188	u347	1.0
u188	u489	1.0
u188	u485	1.0
u188	u482	1.0
u188	u433	1.0
u188	u363	1.0
u188	u498	1.0
u188	u473	1.0
u188	u459	1.0
u188	u476	1.0
u188	u424	2.0
u188	u418	2.0
u188	u397	2.0
u188	u386	2.0
u188	u362	1.0
u188	u345	1.0
u188	u175	1.0
u188	u495	1.0
u188	u451	3.0
u188	u423	1.0
u188	u403	1.0
u188	u391	2.0
u188	u359	1.0
u188	u351	3.0
u188	u340	2.0
u188	u339	1.0
u188	u336	1.0
u188	u487	4.0
u188	u469	2.0
u188	u426	1.0
u188	u409	2.0
u188	u404	1.0
u188	u358	1.0
u188	u494	1.0
u188	u493	3.0
u188	u492	2.0
u188	u488	2.0
u188	u479	3.0
u188	u458	2.0
u188	u395	1.0
u188	u381	3.0
u188	u377	3.0
u188	u460	3.0
u188	u453	2.0
u188	u432	3.0
u188	u415	3.0
u188	u387	1.0
u188	u385	2.0
u188	u380	1.0
u188	u370	1.0
u188	u361	3.0
u188	u499	1.0
u188	u447	4.0
u188	u436	1.0
u188	u414	2.0
u188	u375	2.0
u188	u371	2.0
u188	u360	1.0
u188	u338	2.0
u188	u491	3.0
u188	u477	2.0
u188	u468	5.0
u188	u463	6.0
u188	u455	2.0
u188	u439	3.0
u188	u434	3.0
u188	u429	3.0
u188	u428	1.0
u188	u427	1.0
u188	u422	2.0
u188	u416	3.0
u188	u405	2.0
u188	u130	1.0
u188	u457	3.0
u188	u421	3.0
u188	u384	2.0
u188	u490	3.0
u188	u470	2.0
u188	u456	5.0
u188	u450	5.0
u188	u444	2.0
u188	u443	2.0
u188	u441	1.0
u188	u408	3.0
u188	u407	1.0
u188	u406	1.0
u188	u393	2.0
u188	u379	3.0
u188	u378	1.0
u188	u374	2.0
u188	u372	2.0
u188	u349	2.0
u188	u343	2.0
u188	u497	2.0
u188	u496	2.0
u188	u466	1.0
u188	u462	1.0
u188	u449	2.0
u188	u440	3.0
u188	u431	2.0
u188	u401	5.0
u188	u399	3.0
u188	u394	2.0
u188	u383	2.0
u188	u357	2.0
u188	u355	3.0
u188	u337	4.0
u188	u306	1.0
u188	u279	1.0
u188	u264	1.0
u188	u229	1.0
u188	u223	1.0
u188	u321	1.0
u188	u316	1.0
u188	u267	1.0
u188	u256	1.0
u188	u241	1.0
u188	u232	1.0
u188	u182	3.0
u188	u181	2.0
u188	u246	2.0
u188	u228	1.0
u188	u190	1.0
u188	u185	1.0
u188	u411	2.0
u188	u333	1.0
u188	u314	3.0
u188	u287	2.0
u188	u260	1.0
u188	u233	1.0
u188	u231	1.0
u188	u221	1.0
u188	u187	1.0
u188	u177	1.0
u188	u369	4.0
u188	u222	2.0
u188	u171	1.0
u188	u323	3.0
u188	u302	1.0
u188	u291	2.0
u188	u278	2.0
u188	u270	1.0
u188	u245	1.0
u188	u210	2.0
u188	u438	2.0
u188	u332	1.0
u188	u312	2.0
u188	u303	1.0
u188	u300	1.0
u188	u295	2.0
u188	u290	1.0
u188	u288	1.0
u188	u261	1.0
u188	u252	1.0
u188	u249	1.0
u188	u242	1.0
u188	u216	1.0
u188	u186	1.0
u188	u178	2.0
u188	u328	1.0
u188	u319	2.0
u188	u236	2.0
u188	u226	3.0
u188	u219	1.0
u188	u218	2.0
u188	u179	2.0
u188	u174	1.0
u188	u366	3.0
u188	u308	1.0
u188	u305	2.0
u188	u251	1.0
u188	u195	1.0
u188	u322	2.0
u188	u274	3.0
u188	u272	3.0
u188	u214	2.0
u188	u211	1.0
u188	u197	3.0
u188	u176	1.0
u188	u329	1.0
u188	u310	1.0
u188	u301	2.0
u188	u262	1.0
u188	u257	1.0
u188	u209	2.0
u188	u205	3.0
u188	u200	2.0
u188	u198	2.0
u188	u335	2.0
u188	u317	1.0
u188	u309	2.0
u188	u299	1.0
u188	u268	2.0
u188	u266	2.0
u188	u265	1.0
u188	u263	1.0
u188	u248	2.0
u188	u313	3.0
u188	u311	1.0
u188	u282	2.0
u188	u255	3.0
u188	u235	5.0
u188	u234	3.0
u188	u204	2.0
u188	u203	2.0
u188	u202	1.0
u188	u192	2.0
u188	u191	3.0
u188	u184	3.0
u188	u304	2.0
u188	u294	3.0
u188	u292	1.0
u188	u289	1.0
u188	u277	4.0
u188	u258	3.0
u188	u254	4.0
u188	u253	3.0
u188	u240	1.0
u188	u201	5.0
u188	u193	1.0
u188	u84	1.0
u188	u208	4.0
u188	u117	1.0
u188	u298	4.0
u188	u250	4.0
u188	u217	2.0
u188	u144	1.0
u188	u13	1.0
u188	u108	1.0
u188	u69	1.0
u188	u52	1.0
u188	u142	1.0
u188	u12	1.0
u188	u75	2.0
u188	u43	1.0
u188	u4	1.0
u188	u119	3.0
u188	u96	1.0
u188	u93	2.0
u188	u37	1.0
u188	u36	1.0
u188	u350	1.0
u188	u237	3.0
u188	u212	2.0
u188	u167	1.0
u188	u165	2.0
u188	u95	2.0
u188	u90	2.0
u188	u168	1.0
u188	u112	1.0
u188	u71	4.0
u188	u63	1.0
u188	u58	2.0
u188	u50	1.0
u188	u471	1.0
u188	u162	1.0
u188	u134	1.0
u188	u110	1.0
u188	u68	5.0
u188	u51	3.0
u188	u353	3.0
u188	u113	2.0
u188	u72	1.0
u188	u448	2.0
u188	u115	1.0
u188	u91	2.0
u188	u7	1.0
u188	u464	2.0
u188	u44	2.0
u188	u275	2.0
u188	u230	1.0
u188	u161	2.0
u188	u158	2.0
u188	u116	3.0
u188	u59	2.0
u188	u39	2.0
u188	u27	1.0
u188	u206	1.0
u188	u483	7.0
u188	u48	3.0
u188	u465	3.0
u188	u342	5.0
u188	u25	1.0
u188	u207	1.0
u188	u152	1.0
u188	u122	5.0
u188	u107	3.0
u188	u0	3.0
u188	u76	4.0
u188	u6	2.0
u188	u486	3.0
u188	u159	2.0
u188	u145	3.0
u188	u135	1.0
u188	u129	4.0
u188	u123	1.0
u188	u120	2.0
u188	u79	3.0
u188	u31	4.0
u188	u23	3.0
u188	u180	3.0
u188	u141	3.0
u188	u89	3.0
u188	u55	5.0
u188	u46	2.0
u188	u452	3.0
u188	u334	3.0
u188	u32	1.0
u188	u22	3.0
u188	u2	2.0
u188	u164	3.0
u188	u154	2.0
u188	u149	3.0
u188	u127	1.0
u188	u121	2.0
u188	u111	4.0
u188	u11	2.0
u188	u106	3.0
u188	u82	3.0
u188	u62	3.0
u188	u40	2.0
u188	u38	2.0
u188	u16	3.0
u188	u140	3.0
u188	u124	2.0
u188	u102	3.0
u188	u92	2.0
u188	u83	3.0
u188	u42	4.0
u188	u348	3.0
u188	u29	3.0
u188	u26	2.0
u188	u169	2.0
u188	u14	3.0
u188	u132	1.0
u188	u128	1.0
u188	u114	3.0
u188	u94	2.0
u188	u65	4.0
u188	u64	6.0
u188	u21	4.0
u188	u157	3.0
u188	u109	3.0
u188	u10	2.0
u188	u1	2.0
u188	u98	1.0
u188	u87	2.0
u188	u78	2.0
u188	u57	3.0
u188	u344	2.0
u188	u33	2.0
u188	u3	2.0
u188	u28	2.0
u188	u24	1.0
u188	u170	5.0
u188	u137	2.0
u188	u133	7.0
u188	u126	2.0
u188	u105	4.0
u188	u104	4.0
u188	u101	3.0
u188	u73	4.0
u188	u70	4.0
u188	u67	2.0
u188	u66	2.0
u188	u61	5.0
u188	u56	1.0
u188	u5	5.0
u188	u49	3.0
u188	u47	3.0
u188	u346	5.0
u188	u224	3.0
u188	u20	5.0
u188	u17	5.0
u188	u166	3.0
u188	u160	2.0
u188	u156	5.0
u188	u147	3.0
u188	u143	3.0
u188	u139	3.0
u188	u136	4.0
u188	u118	2.0
u188	u103	4.0
u188	u9	2.0
u188	u88	2.0
u188	u85	3.0
u188	u81	1.0
u188	u80	3.0
u188	u41	3.0
u188	u35	3.0
u188	u34	4.0
u188	u330	3.0
u188	u30	3.0
u188	u273	3.0
u188	u19	7.0
u188	u188	51.0
u188	u155	2.0
u188	u151	4.0
u188	u150	2.0
u188	u146	3.0
u188	u100	3.0
u189	u491	1.0
u189	u488	1.0
u189	u479	1.0
u189	u473	1.0
u189	u472	1.0
u189	u463	1.0
u189	u448	1.0
u189	u441	1.0
u189	u435	1.0
u189	u413	1.0
u189	u410	1.0
u189	u404	1.0
u189	u376	1.0
u189	u375	1.0
u189	u348	1.0
u189	u119	1.0
u189	u468	1.0
u189	u37	1.0
u189	u354	1.0
u189	u341	1.0
u189	u315	1.0
u189	u276	1.0
u189	u227	1.0
u189	u209	1.0
u189	u173	1.0
u189	u169	1.0
u189	u162	1.0
u189	u427	1.0
u189	u421	1.0
u189	u342	1.0
u189	u309	1.0
u189	u260	1.0
u189	u252	2.0
u189	u216	1.0
u189	u175	1.0
u189	u161	1.0
u189	u359	1.0
u189	u324	1.0
u189	u305	1.0
u189	u290	1.0
u189	u283	1.0
u189	u258	1.0
u189	u204	1.0
u189	u17	1.0
u189	u327	1.0
u189	u303	1.0
u189	u298	2.0
u189	u287	1.0
u189	u245	2.0
u189	u217	1.0
u189	u206	2.0
u189	u335	2.0
u189	u334	1.0
u189	u319	1.0
u189	u284	1.0
u189	u257	1.0
u189	u241	1.0
u189	u220	1.0
u189	u208	3.0
u189	u311	2.0
u189	u306	1.0
u189	u296	2.0
u189	u273	1.0
u189	u197	3.0
u189	u141	1.0
u189	u396	1.0
u189	u325	1.0
u189	u253	2.0
u189	u240	1.0
u189	u221	2.0
u189	u218	2.0
u189	u214	2.0
u189	u199	1.0
u189	u171	1.0
u189	u68	2.0
u189	u316	2.0
u189	u289	2.0
u189	u280	1.0
u189	u264	1.0
u189	u262	2.0
u189	u256	1.0
u189	u250	1.0
u189	u246	1.0
u189	u237	1.0
u189	u226	3.0
u189	u207	2.0
u189	u205	2.0
u189	u191	2.0
u189	u329	1.0
u189	u318	2.0
u189	u314	1.0
u189	u291	2.0
u189	u288	1.0
u189	u268	1.0
u189	u261	2.0
u189	u251	3.0
u189	u242	3.0
u189	u224	1.0
u189	u198	2.0
u189	u185	1.0
u189	u174	2.0
u189	u493	1.0
u189	u486	1.0
u189	u330	2.0
u189	u322	1.0
u189	u317	1.0
u189	u310	1.0
u189	u304	3.0
u189	u299	1.0
u189	u294	1.0
u189	u286	2.0
u189	u281	1.0
u189	u270	2.0
u189	u247	1.0
u189	u211	2.0
u189	u201	1.0
u189	u200	2.0
u189	u196	1.0
u189	u195	1.0
u189	u181	2.0
u189	u346	1.0
u189	u321	1.0
u189	u292	1.0
u189	u278	2.0
u189	u259	1.0
u189	u254	2.0
u189	u243	2.0
u189	u225	2.0
u189	u203	2.0
u189	u187	3.0
u189	u184	1.0
u189	u179	3.0
u189	u326	1.0
u189	u320	1.0
u189	u313	3.0
u189	u307	2.0
u189	u272	2.0
u189	u233	2.0
u189	u223	2.0
u189	u213	2.0
u189	u210	1.0
u189	u202	2.0
u189	u194	1.0
u189	u186	1.0
u189	u180	2.0
u189	u172	2.0
u189	u137	1.0
u189	u465	1.0
u189	u331	2.0
u189	u328	3.0
u189	u295	2.0
u189	u285	2.0
u189	u279	1.0
u189	u249	1.0
u189	u215	2.0
u189	u183	3.0
u189	u182	2.0
u189	u178	2.0
u189	u125	1.0
u189	u333	2.0
u189	u332	2.0
u189	u323	3.0
u189	u312	2.0
u189	u275	1.0
u189	u269	1.0
u189	u263	4.0
u189	u248	2.0
u189	u236	2.0
u189	u232	3.0
u189	u231	2.0
u189	u229	1.0
u189	u212	2.0
u189	u190	2.0
u189	u189	15.0
u19	u490	1.0
u19	u480	1.0
u19	u476	1.0
u19	u456	1.0
u19	u438	1.0
u19	u436	1.0
u19	u435	1.0
u19	u405	1.0
u19	u403	1.0
u19	u401	1.0
u19	u392	1.0
u19	u386	1.0
u19	u385	1.0
u19	u367	1.0
u19	u359	1.0
u19	u350	1.0
u19	u343	1.0
u19	u182	1.0
u19	u71	1.0
u19	u42	1.0
u19	u208	1.0
u19	u56	1.0
u19	u36	1.0
u19	u27	1.0
u19	u157	1.0
u19	u123	1.0
u19	u112	1.0
u19	u57	1.0
u19	u43	1.0
u19	u23	1.0
u19	u96	1.0
u19	u429	2.0
u19	u363	1.0
u19	u267	1.0
u19	u167	1.0
u19	u135	1.0
u19	u102	1.0
u19	u68	1.0
u19	u353	1.0
u19	u26	1.0
u19	u103	2.0
u19	u92	1.0
u19	u79	3.0
u19	u69	1.0
u19	u464	1.0
u19	u44	2.0
u19	u275	1.0
u19	u230	1.0
u19	u161	1.0
u19	u158	2.0
u19	u105	1.0
u19	u82	1.0
u19	u64	2.0
u19	u465	1.0
u19	u40	1.0
u19	u342	1.0
u19	u25	2.0
u19	u207	1.0
u19	u152	2.0
u19	u141	1.0
u19	u122	1.0
u19	u94	1.0
u19	u83	2.0
u19	u7	3.0
u19	u18	1.0
u19	u169	2.0
u19	u128	1.0
u19	u117	2.0
u19	u98	2.0
u19	u95	1.0
u19	u93	4.0
u19	u91	2.0
u19	u84	2.0
u19	u311	1.0
u19	u136	2.0
u19	u115	1.0
u19	u50	2.0
u19	u5	3.0
u19	u47	2.0
u19	u413	1.0
u19	u1	2.0
u19	u0	2.0
u19	u73	3.0
u19	u49	2.0
u19	u46	2.0
u19	u452	1.0
u19	u334	1.0
u19	u22	2.0
u19	u21	3.0
u19	u20	3.0
u19	u2	2.0
